,운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한,주소2
0,환경부(한국자동차환경협회),KH양주휴게소,1,DC차데모+AC3상+DC콤보,경기도,양주시,경기도 양주시 장흥면 서울외곽순환고속도로 58,제한없음,흥면 서울외곽순환고속도로 58
1,환경부(한국자동차환경협회),S-oil 셀프 신현주유소(영광셀프주유소),1,DC차데모+AC3상+DC콤보,경기도,시흥시,경기도 시흥시 시흥대로869,제한없음,흥대로869
2,환경부(한국자동차환경협회),VIC마켓 킨텍스점,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 일산서구 주엽로 79,제한없음,산서구 주엽로 79
3,환경부(한국자동차환경협회),VIC마켓 킨텍스점,2,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 일산서구 주엽로 79,제한없음,산서구 주엽로 79
4,환경부(한국자동차환경협회),㈜디에스 화랑포 셀프주유소 ,91,DC콤보,경기도,가평군,경기도 가평군 청평면 경춘로 113,제한없음,평면 경춘로 113
5,환경부(한국자동차환경협회),㈜안성내츄럴리조트,11,DC콤보,경기도,안성시,경기도 안성시 죽산면 죽양대로 136-17,제한없음,산면 죽양대로 136-17
6,환경부(한국자동차환경협회),㈜안성내츄럴리조트,12,DC콤보,경기도,안성시,경기도 안성시 죽산면 죽양대로 136-17,제한없음,산면 죽양대로 136-17
7,환경부(한국자동차환경협회),㈜연세에너지,91,DC콤보,경기도,파주시,경기도 파주시 원롱면 엘지로 185,제한없음,롱면 엘지로 185
8,환경부(한국자동차환경협회),㈜흥안주유소/흥안LPG충전소,91,DC콤보,경기도,파주시,경기도 파주시 법원읍 화합로 212,제한없음,원읍 화합로 212
9,환경부(한국자동차환경협회),가능동 입체공영주차장(건물식주차장),1,DC콤보,경기도,의정부시,경기도 의정부시 가능동 628,제한없음,가능동 628
10,환경부(한국자동차환경협회),가람누리주차장,21,DC콤보,경기도,포천시,경기도 포천시 영북면 대회산리 460-1,제한없음,북면 대회산리 460-1
11,환경부(한국자동차환경협회),가람누리주차장,22,DC콤보,경기도,포천시,경기도 포천시 영북면 대회산리 460-1,제한없음,북면 대회산리 460-1
12,환경부(한국자동차환경협회),가평군청,1,DC차데모+AC3상+DC콤보,경기도,가평군,경기도 가평군 가평읍 석봉로 181정면 우측 주차장(읍내리 513),제한없음,평읍 석봉로 181정면 우측 주차장(읍내리 513)
13,환경부(한국자동차환경협회),가평환경성질환 예방관리센터,1,DC차데모+AC3상+DC콤보,경기도,가평군,경기도 가평군 상면 행현리 922,제한없음,면 행현리 922
14,환경부(한국자동차환경협회),가평휴게소(서울방향),1,DC차데모+AC3상+DC콤보,경기도,가평군,"경기도 가평군 설악면 미사리로 544 가평휴게소, SK 가평주유소(서울방향) 옆(미사리 287-28)",제한없음,"악면 미사리로 544 가평휴게소, SK 가평주유소(서울방향) 옆(미사리 287-28)"
15,환경부(한국자동차환경협회),가평휴게소(서울방향),1,DC차데모+AC3상+DC콤보,경기도,가평군,경기도 가평군 설악면 미사리로 544,제한없음,악면 미사리로 544
16,환경부(한국자동차환경협회),가평휴게소(춘천방향),1,DC차데모+AC3상+DC콤보,경기도,가평군,"경기도 가평군 설악면 미사리로 540번길 51 가평휴게소, SK 가평주유소(춘천방향) 옆(미사리 149)",제한없음,"악면 미사리로 540번길 51 가평휴게소, SK 가평주유소(춘천방향) 옆(미사리 149)"
17,환경부(한국자동차환경협회),가평휴게소(춘천방향),1,DC차데모+AC3상+DC콤보,경기도,가평군,경기도 가평군 설악면 미사리로540번길 51,제한없음,악면 미사리로540번길 51
18,환경부(한국자동차환경협회),갈현동 주민센터 주차장,1,DC차데모+AC3상+DC콤보,경기도,과천시,경기도 과천시 갈현동 679 주민센터 입구앞,제한없음,현동 679 주민센터 입구앞
19,환경부(한국자동차환경협회),감악산관리사무소,11,DC콤보,경기도,파주시,경기도 파주시 적성면 설마리48-3,제한없음,성면 설마리48-3
20,환경부(한국자동차환경협회),감악산관리사무소,12,DC콤보,경기도,파주시,경기도 파주시 적성면 설마리48-3,제한없음,성면 설마리48-3
21,환경부(한국자동차환경협회),강상면다목적복지회관,21,DC콤보,경기도,양평군,경기도 양평군 강상면 송학길 60,제한없음,상면 송학길 60
22,환경부(한국자동차환경협회),강상면다목적복지회관,22,DC콤보,경기도,양평군,경기도 양평군 강상면 송학길 60,제한없음,상면 송학길 60
23,환경부(한국자동차환경협회),강하면사무소,21,DC콤보,경기도,양평군,경기도 양평군 강하면 사호3길 45,제한없음,하면 사호3길 45
24,환경부(한국자동차환경협회),강하면사무소,22,DC콤보,경기도,양평군,경기도 양평군 강하면 사호3길 45,제한없음,하면 사호3길 45
25,환경부(한국자동차환경협회),개군면복지회관,1,DC차데모+AC3상+DC콤보,경기도,양평군,경기도 양평군 개군면 추읍로 37,제한없음,군면 추읍로 37
26,환경부(한국자동차환경협회),개군면사무소,1,DC차데모+AC3상+DC콤보,경기도,양평군,경기도 양평군 개군면 하자포길33번길 8,제한없음,군면 하자포길33번길 8
27,환경부(한국자동차환경협회),갯골생태공원,1,DC차데모+AC3상+DC콤보,경기도,시흥시,경기도 시흥시 장곡동 724-32 오른쪽 주차장 입구 오른쪽 끝부지,제한없음,곡동 724-32 오른쪽 주차장 입구 오른쪽 끝부지
28,환경부(한국자동차환경협회),경기 갈매동구릉영업소,1,DC콤보,경기도,구리시,경기도 구리시 갈매동 53-44,제한없음,매동 53-44
29,환경부(한국자동차환경협회),경기광주휴게소(서울방향),1,DC차데모+AC3상+DC콤보,경기도,광주시,경기도 광주시 곤지암읍 만삼로 211,제한없음,지암읍 만삼로 211
30,환경부(한국자동차환경협회),경기광주휴게소(원주방향),1,DC차데모+AC3상+DC콤보,경기도,광주시,경기도 광주시 곤지암읍 만삼로 270,제한없음,지암읍 만삼로 270
31,환경부(한국자동차환경협회),경기도교직원연천수덕원,1,DC콤보,경기도,연천군,경기도 연천군 신서면 동내로 1384,제한없음,서면 동내로 1384
32,환경부(한국자동차환경협회),경기도연천교육지원청,1,DC콤보,경기도,연천군,경기도 연천군 연천읍 현가리 39-16,제한없음,천읍 현가리 39-16
33,환경부(한국자동차환경협회),경기테크노파크,11,DC콤보,경기도,안산시,경기도 안산시 상록구 사동 1271-11,제한없음,록구 사동 1271-11
34,환경부(한국자동차환경협회),경기테크노파크,12,DC콤보,경기도,안산시,경기도 안산시 상록구 사동 1271-11,제한없음,록구 사동 1271-11
35,환경부(한국자동차환경협회),경안동 공영주차장,1,DC차데모+AC3상+DC콤보,경기도,광주시,"경기도 광주시 경안로 13-6, 주차장 1층 안쪽(경안동 30-6)",제한없음,"안로 13-6, 주차장 1층 안쪽(경안동 30-6)"
36,환경부(한국자동차환경협회),경안시장 공영주차장,1,DC차데모+AC3상+DC콤보,경기도,광주시,경기도 광주시 중앙로 103-5 1층 1층 화장실 옆,제한없음,앙로 103-5 1층 1층 화장실 옆
37,환경부(한국자동차환경협회),경진셀프주유소,1,DC차데모+AC3상+DC콤보,경기도,수원시,경기도 수원시 장안구 파장동 585-4,제한없음,안구 파장동 585-4
38,환경부(한국자동차환경협회),고양시산림조합 산림문화센터,21,DC콤보,경기도,고양시,경기도 고양시 일산동구 식사동 425-4,제한없음,산동구 식사동 425-4
39,환경부(한국자동차환경협회),고양시산림조합 산림문화센터,22,DC콤보,경기도,고양시,경기도 고양시 일산동구 식사동 425-4,제한없음,산동구 식사동 425-4
40,환경부(한국자동차환경협회),고양시청,1,DC차데모+AC3상+DC콤보,경기도,고양시,"경기도 고양시 덕양구 고양시청로 10, 주차장 입구 전 우측(주교동 600)",제한없음,"양구 고양시청로 10, 주차장 입구 전 우측(주교동 600)"
41,환경부(한국자동차환경협회),고양아람누리,1,DC콤보,경기도,고양시,경기도 고양시 일산동구 중앙로 1286,제한없음,산동구 중앙로 1286
42,환경부(한국자동차환경협회),고양어울림누리,1,DC콤보,경기도,고양시,경기도 고양시 덕양구 어울림로 33,제한없음,양구 어울림로 33
43,환경부(한국자동차환경협회),고양유통센터 제3주차장,41,DC콤보,경기도,고양시,경기도 고양시 일산서구 대화로362,제한없음,산서구 대화로362
44,환경부(한국자동차환경협회),고양유통센터 제3주차장,42,DC콤보,경기도,고양시,경기도 고양시 일산서구 대화로362,제한없음,산서구 대화로362
45,환경부(한국자동차환경협회),고양유통센터 제3주차장,43,DC콤보,경기도,고양시,경기도 고양시 일산서구 대화로362,제한없음,산서구 대화로362
46,환경부(한국자동차환경협회),고양유통센터 제3주차장,44,DC콤보,경기도,고양시,경기도 고양시 일산서구 대화로362,제한없음,산서구 대화로362
47,환경부(한국자동차환경협회),고양유통센터 제3주차장,45,DC콤보,경기도,고양시,경기도 고양시 일산서구 대화로362,제한없음,산서구 대화로362
48,환경부(한국자동차환경협회),고양종합운동장 부설주차장,1,DC차데모+AC3상+DC콤보,경기도,고양시,"경기도 고양시 일산서구 중앙로 1601, 대형주차장 왼쪽도로변(대화동 2320)",제한없음,"산서구 중앙로 1601, 대형주차장 왼쪽도로변(대화동 2320)"
49,환경부(한국자동차환경협회),고양종합체육관,21,DC콤보,경기도,고양시,경기도 고양시 일산서구 중앙로 1601,제한없음,산서구 중앙로 1601
50,환경부(한국자동차환경협회),고양종합체육관,22,DC콤보,경기도,고양시,경기도 고양시 일산서구 중앙로 1601,제한없음,산서구 중앙로 1601
51,환경부(한국자동차환경협회),고잔동138호 주차장,1,DC콤보,경기도,안산시,경기도 안산시 단원구 고잔동 654-19,제한없음,원구 고잔동 654-19
52,환경부(한국자동차환경협회),고잔동무료주차장,1,DC콤보,경기도,안산시,경기도 안산시 단원구 고잔동 44-1,제한없음,원구 고잔동 44-1
53,환경부(한국자동차환경협회),곡반정동 제2공영주차장,1,DC차데모+AC3상+DC콤보,경기도,수원시,경기도 수원시 권선구 곡반정동 553,제한없음,선구 곡반정동 553
54,환경부(한국자동차환경협회),공단삼거리 공영주차장(B),11,DC콤보,경기도,안산시,경기도 안산시 단원구 원시동 772-6,제한없음,원구 원시동 772-6
55,환경부(한국자동차환경협회),공단삼거리 공영주차장(B),12,DC콤보,경기도,안산시,경기도 안산시 단원구 원시동 772-6,제한없음,원구 원시동 772-6
56,환경부(한국자동차환경협회),공릉관광지,11,DC콤보,경기도,파주시,경기도 파주시 조리읍 장곡로 218,제한없음,리읍 장곡로 218
57,환경부(한국자동차환경협회),공릉관광지,12,DC콤보,경기도,파주시,경기도 파주시 조리읍 장곡로 218,제한없음,리읍 장곡로 218
58,환경부(한국자동차환경협회),공영주차장116호,11,DC콤보,경기도,안산시,경기도 안산시 상록구 본오동 876-8,제한없음,록구 본오동 876-8
59,환경부(한국자동차환경협회),공영주차장116호,12,DC콤보,경기도,안산시,경기도 안산시 상록구 본오동 876-8,제한없음,록구 본오동 876-8
60,환경부(한국자동차환경협회),과천시청,3,DC차데모+AC3상,경기도,과천시,"경기도 과천시 관문로 69, 과천시청(중앙동 1-3)",제한없음,"문로 69, 과천시청(중앙동 1-3)"
61,환경부(한국자동차환경협회),과천의왕사업단,21,DC콤보,경기도,과천시,경기도 과천시 갈현동 산 31-1,제한없음,현동 산 31-1
62,환경부(한국자동차환경협회),과천의왕사업단,22,DC콤보,경기도,과천시,경기도 과천시 갈현동 산 31-1,제한없음,현동 산 31-1
63,환경부(한국자동차환경협회),관문체육공원,11,DC콤보,경기도,과천시,경기도 과천시 중앙로 294,제한없음,앙로 294
64,환경부(한국자동차환경협회),관문체육공원,12,DC콤보,경기도,과천시,경기도 과천시 중앙로 294,제한없음,앙로 294
65,환경부(한국자동차환경협회),관악역 3환승 공영주차장 ,1,DC차데모+AC3상+DC콤보,경기도,안양시,경기도 안양시 만안구 석수1동 110-26 입구 맨끝 왼쪽,제한없음,안구 석수1동 110-26 입구 맨끝 왼쪽
66,환경부(한국자동차환경협회),광남생활체육공원,1,DC차데모+AC3상+DC콤보,경기도,광주시,경기도 광주시 장지동 92-5,제한없음,지동 92-5
67,환경부(한국자동차환경협회),광남생활체육공원,2,DC차데모+AC3상+DC콤보,경기도,광주시,경기도 광주시 장지동 92-5,제한없음,지동 92-5
68,환경부(한국자동차환경협회),광적생활체육공원 (양주문화예술회관),21,DC콤보,경기도,양주시,경기도 양주시 광적면 부흥로 618번길 303,제한없음,적면 부흥로 618번길 303
69,환경부(한국자동차환경협회),광적생활체육공원 (양주문화예술회관),22,DC콤보,경기도,양주시,경기도 양주시 광적면 부흥로 618번길 303,제한없음,적면 부흥로 618번길 303
70,환경부(한국자동차환경협회),광주시민체육관,21,DC콤보,경기도,광주시,경기도 광주시 오포읍 청석로 85,제한없음,포읍 청석로 85
71,환경부(한국자동차환경협회),광주시민체육관,22,DC콤보,경기도,광주시,경기도 광주시 오포읍 청석로 85,제한없음,포읍 청석로 85
72,환경부(한국자동차환경협회),구리남양주 교육지원청,1,DC콤보,경기도,남양주시,경기도 남양주시 경춘로 520,제한없음,경춘로 520
73,환경부(한국자동차환경협회),구리남양주 교육지원청,2,DC콤보,경기도,남양주시,경기도 남양주시 경춘로 520,제한없음,경춘로 520
74,환경부(한국자동차환경협회),구리남양주 교육지원청,3,DC콤보,경기도,남양주시,경기도 남양주시 경춘로 520,제한없음,경춘로 520
75,환경부(한국자동차환경협회),구리시 행정복지센터,11,DC콤보,경기도,구리시,경기도 구리시 체육관로 74,제한없음,육관로 74
76,환경부(한국자동차환경협회),구리시 행정복지센터,12,DC콤보,경기도,구리시,경기도 구리시 체육관로 74,제한없음,육관로 74
77,환경부(한국자동차환경협회),구리시청,1,DC차데모+AC3상+DC콤보,경기도,구리시,경기도 구리시 교문동 390-1 구청 본관 흡연실 옆,제한없음,문동 390-1 구청 본관 흡연실 옆
78,환경부(한국자동차환경협회),구리한강시민공원(주차장),21,DC콤보,경기도,구리시,경기도 구리시 토평동 810,제한없음,평동 810
79,환경부(한국자동차환경협회),구리한강시민공원(주차장),22,DC콤보,경기도,구리시,경기도 구리시 토평동 810,제한없음,평동 810
80,환경부(한국자동차환경협회),구리휴게소(외측방향),1,DC차데모+AC3상+DC콤보,경기도,구리시,경기도 구리시 서울외곽순환고속도로 32 (사노동),제한없음,울외곽순환고속도로 32 (사노동)
81,환경부(한국자동차환경협회),구성동주민센터,1,DC콤보,경기도,용인시,경기도 용인시 기흥구 구성로77번길 17,제한없음,흥구 구성로77번길 17
82,환경부(한국자동차환경협회),구성동주민센터,2,DC콤보,경기도,용인시,경기도 용인시 기흥구 구성로77번길 17,제한없음,흥구 구성로77번길 17
83,환경부(한국자동차환경협회),국립수목원 종합연구동주차장,21,DC콤보,경기도,포천시,경기도 포천시 소흘읍 광릉수목원로 509,제한없음,흘읍 광릉수목원로 509
84,환경부(한국자동차환경협회),국립수목원 종합연구동주차장,22,DC콤보,경기도,포천시,경기도 포천시 소흘읍 광릉수목원로 509,제한없음,흘읍 광릉수목원로 509
85,환경부(한국자동차환경협회),국민건강보험공단 김포지사,21,DC콤보,경기도,김포시,경기도 김포시 태장로 795번길 137,제한없음,장로 795번길 137
86,환경부(한국자동차환경협회),국민건강보험공단 김포지사,22,DC콤보,경기도,김포시,경기도 김포시 태장로 795번길 137,제한없음,장로 795번길 137
87,환경부(한국자동차환경협회),군남댐 두루미 테마파크,21,DC콤보,경기도,연천군,경기도 연천군 군남면 선곡리 627-2,제한없음,남면 선곡리 627-2
88,환경부(한국자동차환경협회),군남댐 두루미 테마파크,22,DC콤보,경기도,연천군,경기도 연천군 군남면 선곡리 627-2,제한없음,남면 선곡리 627-2
89,환경부(한국자동차환경협회),그린환경센터 주민편익시설,1,DC콤보,경기도,화성시,경기도 화성시 봉담읍 하가등리 107-1,제한없음,담읍 하가등리 107-1
90,환경부(한국자동차환경협회),근로복지공단 안산병원,1,DC콤보,경기도,안산시,경기도 안산시 상록구 구룡로 87,제한없음,록구 구룡로 87
91,환경부(한국자동차환경협회),금촌하수처리장,1,DC콤보,경기도,파주시,경기도 파주시 아리랑로 55-81,제한없음,리랑로 55-81
92,환경부(한국자동차환경협회),금학공영주차장,11,DC콤보,경기도,용인시,경기도 용인시 처인구 용문로 140,제한없음,인구 용문로 140
93,환경부(한국자동차환경협회),금학공영주차장,12,DC콤보,경기도,용인시,경기도 용인시 처인구 용문로 140,제한없음,인구 용문로 140
94,환경부(한국자동차환경협회),기흥휴게소(부산방향),1,DC차데모+AC3상+DC콤보,경기도,용인시,경기도 용인시 기흥구 공세로 173 (공세동),제한없음,흥구 공세로 173 (공세동)
95,환경부(한국자동차환경협회),기흥휴게소(부산방향),2,DC차데모+AC3상+DC콤보,경기도,용인시,경기도 용인시 기흥구 공세로 173 (공세동),제한없음,흥구 공세로 173 (공세동)
96,환경부(한국자동차환경협회),김포생활체육관,21,DC콤보,경기도,김포시,경기도 김포시 김포한강8로 198-3,제한없음,포한강8로 198-3
97,환경부(한국자동차환경협회),김포생활체육관,22,DC콤보,경기도,김포시,경기도 김포시 김포한강8로 198-3,제한없음,포한강8로 198-3
98,환경부(한국자동차환경협회),김포시 장기도서관,21,DC콤보,경기도,김포시,경기도 김포시 김포한강2로 42,제한없음,포한강2로 42
99,환경부(한국자동차환경협회),김포시 장기도서관,22,DC콤보,경기도,김포시,경기도 김포시 김포한강2로 42,제한없음,포한강2로 42
100,환경부(한국자동차환경협회),김포시민회관,21,DC콤보,경기도,김포시,경기도 김포시 사우중로 26,제한없음,우중로 26
101,환경부(한국자동차환경협회),김포시민회관,22,DC콤보,경기도,김포시,경기도 김포시 사우중로 26,제한없음,우중로 26
102,환경부(한국자동차환경협회),김포한강 야생조류생태공원 주자장,41,DC콤보,경기도,김포시,경기도 김포시 김포한강11로455,제한없음,포한강11로455
103,환경부(한국자동차환경협회),김포한강 야생조류생태공원 주자장,42,DC콤보,경기도,김포시,경기도 김포시 김포한강11로455,제한없음,포한강11로455
104,환경부(한국자동차환경협회),김포한강 야생조류생태공원 주자장,43,DC콤보,경기도,김포시,경기도 김포시 김포한강11로455,제한없음,포한강11로455
105,환경부(한국자동차환경협회),김포한강 야생조류생태공원 주자장,44,DC콤보,경기도,김포시,경기도 김포시 김포한강11로455,제한없음,포한강11로455
106,환경부(한국자동차환경협회),김포한강 야생조류생태공원 주자장,45,DC콤보,경기도,김포시,경기도 김포시 김포한강11로455,제한없음,포한강11로455
107,환경부(한국자동차환경협회),꿈나무도서관,11,DC콤보,경기도,양주시,경기도 양주시 백석읍 꿈나무로 199,제한없음,석읍 꿈나무로 199
108,환경부(한국자동차환경협회),꿈나무도서관,12,DC콤보,경기도,양주시,경기도 양주시 백석읍 꿈나무로 199,제한없음,석읍 꿈나무로 199
109,환경부(한국자동차환경협회),남별내영업소,1,DC콤보,경기도,남양주시,경기도 남양주시 별내면 구리포천고속도로 11,제한없음,별내면 구리포천고속도로 11
110,환경부(한국자동차환경협회),남별내영업소,2,DC콤보,경기도,남양주시,경기도 남양주시 별내면 구리포천고속도로 11,제한없음,별내면 구리포천고속도로 11
111,환경부(한국자동차환경협회),남부수자원생태공원,11,DC콤보,경기도,부천시,경기도 부천시 연동로 89,제한없음,동로 89
112,환경부(한국자동차환경협회),남부수자원생태공원,12,DC콤보,경기도,부천시,경기도 부천시 연동로 89,제한없음,동로 89
113,환경부(한국자동차환경협회),남부치매안심센터,1,DC콤보,경기도,이천시,경기도 이천시 장호원읍 서동대로8809번길 30-15,제한없음,호원읍 서동대로8809번길 30-15
114,환경부(한국자동차환경협회),남부치매안심센터,2,DC콤보,경기도,이천시,경기도 이천시 장호원읍 서동대로8809번길 30-15,제한없음,호원읍 서동대로8809번길 30-15
115,환경부(한국자동차환경협회),남양읍사무소,11,DC콤보,경기도,화성시,경기도 화성시 남양읍 남양성지로 192-5,제한없음,양읍 남양성지로 192-5
116,환경부(한국자동차환경협회),남양읍사무소,12,DC콤보,경기도,화성시,경기도 화성시 남양읍 남양성지로 192-5,제한없음,양읍 남양성지로 192-5
117,환경부(한국자동차환경협회),남양주 시청,1,DC차데모+AC3상+DC콤보,경기도,남양주시,경기도 남양주시 금곡동 185-10 옥외 주차장,제한없음,금곡동 185-10 옥외 주차장
118,환경부(한국자동차환경협회),남양주소방서,21,DC콤보,경기도,남양주시,경기도 남양주시 평내로 25,제한없음,평내로 25
119,환경부(한국자동차환경협회),남양주소방서,22,DC콤보,경기도,남양주시,경기도 남양주시 평내로 25,제한없음,평내로 25
120,환경부(한국자동차환경협회),내촌교육문화센터,1,DC차데모+AC3상+DC콤보,경기도,포천시,경기도 포천시 내촌면 내리 503,제한없음,촌면 내리 503
121,환경부(한국자동차환경협회),노작공원,1,DC차데모+AC3상+DC콤보,경기도,화성시,경기도 화성시 노작로226-26,제한없음,작로226-26
122,환경부(한국자동차환경협회),노작공원,2,DC차데모+AC3상+DC콤보,경기도,화성시,경기도 화성시 노작로226-26,제한없음,작로226-26
123,환경부(한국자동차환경협회),논골공영주차장 (구)논골선경공영,1,DC콤보,경기도,성남시,경기도 성남시 수정구 단대동 산 164-3,제한없음,정구 단대동 산 164-3
124,환경부(한국자동차환경협회),농업유전자원센터 중부지소,1,DC콤보,경기도,수원시,경기도 수원시 권선구 서호로 34,제한없음,선구 서호로 34
125,환경부(한국자동차환경협회),농업유전자원센터 중부지소,2,DC콤보,경기도,수원시,경기도 수원시 권선구 서호로 34,제한없음,선구 서호로 34
126,환경부(한국자동차환경협회),다산진건지구 공영주차타워,1,DC콤보,경기도,남양주시,경기도 남양주시 다산동 6148,제한없음,다산동 6148
127,환경부(한국자동차환경협회),다산행정복지센터,1,DC차데모+AC3상+DC콤보,경기도,남양주시,경기도 남양주시 다산중앙로 7,제한없음,다산중앙로 7
128,환경부(한국자동차환경협회),단대공원공영주차장,1,DC콤보,경기도,성남시,경기도 성남시 수정구 산성동 508,제한없음,정구 산성동 508
129,환경부(한국자동차환경협회),단대동제1공영주차장,1,DC콤보,경기도,성남시,경기도 성남시 수정구 단대동 27-1,제한없음,정구 단대동 27-1
130,환경부(한국자동차환경협회),단월면 복지회관,11,DC콤보,경기도,양평군,경기도 양평군 단월면 보룡길 44-1,제한없음,월면 보룡길 44-1
131,환경부(한국자동차환경협회),단월면 복지회관,12,DC콤보,경기도,양평군,경기도 양평군 단월면 보룡길 44-1,제한없음,월면 보룡길 44-1
132,환경부(한국자동차환경협회),대곶면행정복지센터,21,DC콤보,경기도,김포시,경기도 김포시 대곶면 율생로 83-23,제한없음,곶면 율생로 83-23
133,환경부(한국자동차환경협회),대곶면행정복지센터,22,DC콤보,경기도,김포시,경기도 김포시 대곶면 율생로 83-23,제한없음,곶면 율생로 83-23
134,환경부(한국자동차환경협회),대부도 152호 노외주차장,21,DC콤보,경기도,안산시,경기도 안산시 단원구 대부북동 1870-201,제한없음,원구 대부북동 1870-201
135,환경부(한국자동차환경협회),대부도 152호 노외주차장,22,DC콤보,경기도,안산시,경기도 안산시 단원구 대부북동 1870-201,제한없음,원구 대부북동 1870-201
136,환경부(한국자동차환경협회),대부도 공영 주차장,1,DC차데모+AC3상+DC콤보,경기도,안산시,경기도 안산시 단원구 대부북동 1849-30 주차장 맨끝쪽,제한없음,원구 대부북동 1849-30 주차장 맨끝쪽
137,환경부(한국자동차환경협회),대부동복지체육센터,1,DC콤보,경기도,안산시,경기도 안산시 단원구 대부동동 산148-4,제한없음,원구 대부동동 산148-4
138,환경부(한국자동차환경협회),대부동행정복지센터,1,DC콤보,경기도,안산시,경기도 안산시 단원구 대부중앙로 97-9,제한없음,원구 대부중앙로 97-9
139,환경부(한국자동차환경협회),대신면 문화복지센터,21,DC콤보,경기도,여주시,경기도 여주시 대신면 율촌1길 12-9,제한없음,신면 율촌1길 12-9
140,환경부(한국자동차환경협회),대신면 문화복지센터,22,DC콤보,경기도,여주시,경기도 여주시 대신면 율촌1길 12-9,제한없음,신면 율촌1길 12-9
141,환경부(한국자동차환경협회),대원천공영주차장,1,DC콤보,경기도,성남시,경기도 성남시 중원구 성남동 4596,제한없음,원구 성남동 4596
142,환경부(한국자동차환경협회),대월체육공원,21,DC콤보,경기도,이천시,경기도 이천시 대월면 대산로 125,제한없음,월면 대산로 125
143,환경부(한국자동차환경협회),대월체육공원,22,DC콤보,경기도,이천시,경기도 이천시 대월면 대산로 125,제한없음,월면 대산로 125
144,환경부(한국자동차환경협회),덕양구청 주차장,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 덕양구 화중로 104번길 13 입구 좌측,제한없음,양구 화중로 104번길 13 입구 좌측
145,환경부(한국자동차환경협회),덕평휴게소(강릉방향),1,DC차데모+AC3상+DC콤보,경기도,이천시,경기도 이천시 마장면 덕이로 154번길 287-76,제한없음,장면 덕이로 154번길 287-76
146,환경부(한국자동차환경협회),덕평휴게소(강릉방향),1,DC차데모+AC3상+DC콤보,경기도,이천시,경기도 이천시 마장면 덕이로154번길 287-76휴게소 정면 좌측 주차장(흡연장 옆)(각평리 산21-3),제한없음,장면 덕이로154번길 287-76휴게소 정면 좌측 주차장(흡연장 옆)(각평리 산21-3)
147,환경부(한국자동차환경협회),덕평휴게소(강릉방향),2,DC차데모+AC3상+DC콤보,경기도,이천시,경기도 이천시 마장면 덕이로 154번길 287-76,제한없음,장면 덕이로 154번길 287-76
148,환경부(한국자동차환경협회),덕평휴게소(인천방향),1,DC차데모+AC3상+DC콤보,경기도,이천시,경기도 이천시 마장면 덕이로154번길 287-76휴게소 옥외 장애인 주차장(휴게소 정면 우측 흡연장 앞)(각평리 321-2),제한없음,장면 덕이로154번길 287-76휴게소 옥외 장애인 주차장(휴게소 정면 우측 흡연장 앞)(각평리 321-2)
149,환경부(한국자동차환경협회),동안구청,1,DC차데모+AC3상+DC콤보,경기도,안양시,경기도 안양시 동안구 동안로 158,제한없음,안구 동안로 158
150,환경부(한국자동차환경협회),동양대학교(서편주차장),1,DC콤보,경기도,동두천시,경기도 동두천시 동두천동 289-2,제한없음,동두천동 289-2
151,환경부(한국자동차환경협회),동양컴퓨터학원 앞(공중전화부스),1,DC차데모+AC3상+DC콤보,경기도,성남시,경기도 성남시 중원구 중앙동 1175,제한없음,원구 중앙동 1175
152,환경부(한국자동차환경협회),동탄2수질복원센터,1,DC차데모+AC3상+DC콤보,경기도,화성시,경기도 화성시 동탄면 동탄산단7길 60,제한없음,탄면 동탄산단7길 60
153,환경부(한국자동차환경협회),동탄2수질복원센터,2,DC콤보,경기도,화성시,경기도 화성시 동탄면 동탄산단7길 60,제한없음,탄면 동탄산단7길 60
154,환경부(한국자동차환경협회),동탄2수질복원센터,52,DC콤보,경기도,화성시,경기도 화성시 동탄면 동탄산단7길 60,제한없음,탄면 동탄산단7길 60
155,환경부(한국자동차환경협회),동탄보건지소,21,DC콤보,경기도,화성시,경기도 화성시 석우동 60,제한없음,우동 60
156,환경부(한국자동차환경협회),동탄보건지소,22,DC콤보,경기도,화성시,경기도 화성시 석우동 60,제한없음,우동 60
157,환경부(한국자동차환경협회),동탄호수공원 주차장,1,DC콤보,경기도,화성시,경기도 화성시 송동 727,제한없음,동 727
158,환경부(한국자동차환경협회),동편마을 지하주차장,1,DC콤보,경기도,안양시,경기도 안양시 동안구 관양동 1709,제한없음,안구 관양동 1709
159,환경부(한국자동차환경협회),로보파크,1,DC콤보,경기도,부천시,경기도 부천시 평천로 655,제한없음,천로 655
160,환경부(한국자동차환경협회),롯데마트 고양점,1,DC차데모+AC3상,경기도,고양시,"경기도 고양시 덕양구 충장로 150, 지상주차장 4층 422구역(행신동 941)",제한없음,"양구 충장로 150, 지상주차장 4층 422구역(행신동 941)"
161,환경부(한국자동차환경협회),롯데마트 광교점,1,DC차데모+AC3상+DC콤보,경기도,수원시,경기도 수원시 영통구 센트럴타운로 85-0 (이의동),제한없음,통구 센트럴타운로 85-0 (이의동)
